Plate, 2
Well, 1
Count, 93
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Area (um^2), Range, frequency
3472.856, 0.000 to 6945.711, 0
10418.567, 6945.711 to 13891.422, 4
17364.278, 13891.422 to 20837.134, 1
24309.989, 20837.134 to 27782.845, 3
31255.701, 27782.845 to 34728.556, 3
38201.412, 34728.556 to 41674.267, 9
45147.123, 41674.267 to 48619.979, 6
52092.834, 48619.979 to 55565.690, 2
59038.546, 55565.690 to 62511.401, 1
65984.257, 62511.401 to 69457.112, 3
72929.968, 69457.112 to 76402.824, 5
79875.679, 76402.824 to 83348.535, 3
86821.390, 83348.535 to 90294.246, 9
93767.102, 90294.246 to 97239.957, 10
100712.813, 97239.957 to 104185.669, 5
107658.524, 104185.669 to 111131.380, 4
114604.235, 111131.380 to 118077.091, 4
121549.947, 118077.091 to 125022.802, 1
128495.658, 125022.802 to 131968.514, 3
135441.369, 131968.514 to 138914.225, 3
142387.080, 138914.225 to 145859.936, 1
149332.792, 145859.936 to 152805.647, 1
156278.503, 152805.647 to 159751.359, 3
163224.214, 159751.359 to 166697.070, 1
170169.925, 166697.070 to 173642.781, 1
177115.637, 173642.781 to 180588.492, 1
184061.348, 180588.492 to 187534.203, 2
191007.059, 187534.203 to 194479.915, 0
197952.770, 194479.915 to 201425.626, 0
204898.482, 201425.626 to 208371.337, 1
211844.193, 208371.337 to 215317.048, 0
218789.904, 215317.048 to 222262.760, 0
225735.615, 222262.760 to 229208.471, 0
232681.327, 229208.471 to 236154.182, 0
239627.038, 236154.182 to 243099.893, 0
246572.749, 243099.893 to 250045.605, 1
253518.460, 250045.605 to 256991.316, 0
260464.171, 256991.316 to 263937.027, 0
267409.883, 263937.027 to 270882.738, 0
274355.594, 270882.738 to 277828.450, 0
281301.305, 277828.450 to 284774.161, 0
288247.016, 284774.161 to 291719.872, 0
295192.728, 291719.872 to 298665.583, 0
302138.439, 298665.583 to 305611.295, 0
309084.150, 305611.295 to 312557.006, 0
